<<<<<<< HEAD
imdbID,Title,Year,Month,Box_Office,IMDB_Value,RT_Value,MC_Value,Vote_Average,Rated,Director,Language,Country,Runtime,Actor_1,Actor_2,Actor_3,Genre_1,Genre_2,Genre_3,Awards,Nominations,Adj_Box_Office,Log_Box_Office,Genre,Sub_Genre,Cluster
tt0844479,The Collector,2009,7,7712114.0,63.0,28.0,29.0,65.59,R,Marcus Dunstan,English,United States,88.0,Josh Stewart, Andrea Roth, Juan Fernández,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,9740751.155185351,16.091828793300653,Thriller/Horror,Thriller/Horror,1
tt0837796,House,2008,11,575048.0,45.0,0.0,24.0,47.42,R,Robby Henson,English,United States,101.0,Reynaldo Rosales, Heidi Dippold, Michael Madsen,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,723727.7537238218,13.492170569882354,Thriller/Horror,Thriller/Horror,1
tt1311067,Halloween II,2009,8,33392973.0,48.0,23.0,35.0,53.8,R,Rob Zombie,English,United States,105.0,Scout Taylor-Compton, Tyler Mane, Malcolm McDowell,Thriller/Horror,Unknown,Unknown,0.0,0.0,42176845.45700742,17.557381942570167,Thriller/Horror,Unknown,1
tt1305806,The Secret in Their Eyes,2009,8,6391436.0,82.0,89.0,80.0,79.93,R,Juan José Campanella,Spanish,Argentina,130.0,Ricardo Darín, Soledad Villamil, Pablo Rago,Thriller/Horror,Mystery,Thriller/Horror,1.0,1.0,8072674.703757394,15.90399542322088,Thriller/Horror,Mystery,0
tt1144884,The Final Destination,2009,8,66477700.0,51.0,27.0,30.0,55.99,R,David R. Ellis,English,United States,82.0,Nick Zano, Krista Allen, Andrew Fiscella,Thriller/Horror,Mystery,Unknown,0.0,0.0,83964362.17995031,18.24590300702145,Thriller/Horror,Mystery,1
tt1179904,Paranormal Activity,2007,9,107918810.0,63.0,83.0,68.0,59.93000000000001,R,Oren Peli,English,United States,85.0,Katie Featherston, Micah Sloat, Mark Fredrichs,Thriller/Horror,Mystery,Unknown,0.0,0.0,141036355.1316183,18.764528252920883,Thriller/Horror,Mystery,2
tt1220213,Grace,2009,8,8297.0,52.0,71.0,52.0,54.62,R,Paul Solet,English,United States,84.0,Jordan Ladd, Samantha Ferris, Gabrielle Rose,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,10479.488806126685,9.257175178644,Thriller/Horror,Thriller/Horror,1
tt0986263,Surrogates,2009,9,38577772.0,63.0,37.0,45.0,60.93,PG-13,Jonathan Mostow,English,United States,89.0,Bruce Willis, Radha Mitchell, Ving Rhames,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,48725482.68522446,17.701712709624367,Thriller/Horror,Sci-Fi/Fantasy,1
tt1232783,Sorority Row,2009,9,11965282.0,51.0,26.0,24.0,55.22,R,Stewart Hendler,English,United States,101.0,Briana Evigan, Rumer Willis, Carrie Fisher,Thriller/Horror,Mystery,Unknown,0.0,0.0,15112696.008334229,16.53104574376875,Thriller/Horror,Mystery,1
tt0814335,The Stepfather,2009,10,29062561.0,55.0,13.0,33.0,58.17999999999999,PG-13,Nelson McCormick,English,United States,101.0,Penn Badgley, Dylan Walsh, Sela Ward,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,36707337.91453223,17.41848723621409,Thriller/Horror,Thriller/Horror,1
tt0471041,The Tournament,2009,5,250208.0,60.0,59.33,59.33,59.33,R,Scott Mann,English,United Kingdom,95.0,Ving Rhames, Robert Carlyle, Kelly Hu,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,316024.0972885796,12.663573746903952,Thriller/Horror,Action/Adventure,2
tt1233227,Saw VI,2009,10,27693292.0,60.0,39.0,30.0,62.59,R,Kevin Greutert,English,Canada,90.0,Tobin Bell, Costas Mandylor, Mark Rolston,Thriller/Horror,Mystery,Unknown,0.0,0.0,34977888.81750002,17.370226671745364,Thriller/Horror,Mystery,1
tt0362478,The Box,2009,9,15051977.0,56.0,43.0,47.0,55.79,PG-13,Richard Kelly,English,United States,115.0,Cameron Diaz, James Marsden, Frank Langella,Thriller/Horror,Sci-Fi/Fantasy,Unknown,1.0,1.0,19011332.346821297,16.76054579863787,Thriller/Horror,Sci-Fi/Fantasy,2
tt1220198,The Fourth Kind,2009,11,25486040.0,59.0,18.0,34.0,63.02,PG-13,Olatunde Osunsanmi,English,United States,98.0,Milla Jovovich, Elias Koteas, Will Patton,Sci-Fi/Fantasy,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,32190029.0336865,17.287167305221974,Thriller/Horror,Sci-Fi/Fantasy,1
tt1129428,Mum & Dad,2008,8,2698.0,59.0,78.0,57.66,57.66,Not Rated,Steven Sheil,English,United Kingdom,84.0,Perry Benson, Dido Miles, Olga Fedori,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,3395.573029637302,8.130227812093814,Thriller/Horror,Thriller/Horror,2
tt1226681,Pontypool,2009,3,3865.0,65.0,84.0,54.0,64.69,Not Rated,Bruce McDonald,English,Canada,96.0,Stephen McHattie, Lisa Houle, Georgina Reilly,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,4881.670993814588,8.493242857001237,Thriller/Horror,Mystery,2
tt1350498,Mega Shark vs. Giant Octopus,2009,5,722.0,25.0,19.0,39.0,39.0,R,Jack Perez,English,United States,90.0,Debbie Gibson, Lorenzo Lamas, Vic Chao,Thriller/Horror,Sci-Fi/Fantasy,Unknown,0.0,0.0,911.9188764641998,6.81555103487254,Thriller/Horror,Sci-Fi/Fantasy,1
tt1235448,The Thaw,2009,8,149857.0,52.0,56.95,56.95,56.95,R,Mark A. Lewis,English,United States,94.0,Val Kilmer, Martha MacIsaac, Aaron Ashmore,Thriller/Horror,Sci-Fi/Fantasy,Thriller/Horror,0.0,0.0,189276.2147788028,12.150962681013532,Thriller/Horror,Sci-Fi/Fantasy,2
tt1172994,The House of the Devil,2009,10,101215.0,63.0,85.0,73.0,62.78,R,Ti West,English,United States,95.0,Jocelin Donahue, Tom Noonan, Mary Woronov,Thriller/Horror,Mystery,Unknown,0.0,0.0,127839.15385224928,11.758528142175392,Thriller/Horror,Mystery,2
tt1139328,The Ghost Writer,2010,2,15541549.0,72.0,84.0,77.0,68.22,PG-13,Roman Polanski,English,France,128.0,Ewan McGregor, Pierce Brosnan, Olivia Williams,Thriller/Horror,Mystery,Unknown,0.0,0.0,19312899.12926037,16.776283779295948,Thriller/Horror,Mystery,2
tt1245112,[Rec]²,2009,9,27766.0,65.0,68.0,52.0,65.99000000000001,R,"Jaume Balagueró, Paco Plaza",Spanish,Spain,85.0,Jonathan D. Mellor, Manuela Velasco, Óscar Zafra,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,35069.72233227835,10.46509342557446,Thriller/Horror,Thriller/Horror,0
tt1235124,Dorian Gray,2009,9,8249394.0,62.0,44.0,59.73,59.73,R,Oliver Parker,English,United Kingdom,112.0,Ben Barnes, Colin Firth, Rebecca Hall,Sci-Fi/Fantasy,Drama,Thriller/Horror,0.0,0.0,10419360.260374667,16.159176197047206,Thriller/Horror,Sci-Fi/Fantasy,2
tt1323045,Frozen,2010,2,246176.0,62.0,63.0,43.0,59.51,R,Adam Green,English,United States,93.0,Shawn Ashmore, Emma Bell, Kevin Zegers,Thriller/Horror,Unknown,Unknown,0.0,0.0,305913.6676816965,12.631058209368703,Thriller/Horror,Unknown,2
tt0368563,Possession,2009,7,49791.0,55.0,54.66,54.66,54.66,PG-13,"Joel Bergvall, Simon Sandquist",English,United States,86.0,Sarah Michelle Gellar, Lee Pace, Michael Landes,Thriller/Horror,Unknown,Unknown,0.0,0.0,62888.30024657752,11.049115419768542,Thriller/Horror,Unknown,1
tt0795351,Case 39,2009,8,13261851.0,62.0,21.0,25.0,63.0,R,Christian Alvart,English,United States,109.0,Renée Zellweger, Ian McShane, Jodelle Ferland,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,16750321.694952387,16.633928021719722,Thriller/Horror,Mystery,1
tt0847520,Scar,2007,5,675425.0,41.0,0.0,46.7,46.7,R,Jed Weintrob,English,United States,84.0,Angela Bettis, Brittney Wilson, Tegan Moss,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,882695.7984875231,13.69073591115506,Thriller/Horror,Thriller/Horror,1
tt0411323,Downloading Nancy,2008,1,22282.0,57.0,19.0,19.0,55.19,Not Rated,Johan Renck,English,United States,102.0,Maria Bello, Rufus Sewell, Jason Patric,Thriller/Horror,Unknown,Unknown,0.0,0.0,28043.053464187684,10.241496231945376,Thriller/Horror,Unknown,1
tt1281374,Don McKay,2009,4,13722.0,58.0,38.0,50.0,51.0,R,Jake Goldberger,English,United States,87.0,Thomas Haden Church, Elisabeth Shue, Melissa Leo,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,17331.51083496087,9.760281559230547,Thriller/Horror,Mystery,1
tt1390535,The Final,2010,1,28491.0,53.0,14.0,60.57000000000001,60.57000000000001,R,Joey Stewart,English,United States,93.0,Marc Donato, Jascha Washington, Whitney Hoy,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,35404.69544520674,10.474599730021104,Thriller/Horror,Thriller/Horror,1
tt0960066,The Black Waters of Echo's Pond,2009,1,224409.0,43.0,21.0,31.0,45.13,R,Gabriel Bologna,English,United States,92.0,Robert Patrick, Danielle Harris, Sean Lawlor,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,283438.7855241753,12.554751454758,Thriller/Horror,Thriller/Horror,1
tt1467304,The Human Centipede (First Sequence),2009,4,181467.0,44.0,49.0,33.0,52.24,R,Tom Six,English,Netherlands,92.0,Dieter Laser, Ashley C. Williams, Ashlynn Yennie,Thriller/Horror,Unknown,Unknown,0.0,0.0,229201.084148655,12.34235499395401,Thriller/Horror,Unknown,1
tt1179056,A Nightmare on Elm Street,2010,4,63075011.0,52.0,14.0,35.0,55.13,R,Samuel Bayer,English,United States,95.0,Jackie Earle Haley, Rooney Mara, Kyle Gallner,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,78380946.77821293,18.177091429996985,Thriller/Horror,Mystery,1
tt1331307,Dread,2009,7,96318.0,56.0,54.290000000000006,54.290000000000006,54.290000000000006,R,Anthony DiBlasi,English,United Kingdom,108.0,Jackson Rathbone, Hanne Steen, Laura Donnelly,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,121654.0198660371,11.708936392187182,Thriller/Horror,Drama,2
tt1258197,Exam,2009,6,26113.0,68.0,62.0,67.30000000000001,67.30000000000001,Not Rated,Stuart Hazeldine,English,United Kingdom,101.0,Adar Beck, Gemma Chan, Nathalie Cox,Thriller/Horror,Mystery,Unknown,0.0,0.0,32981.90806247873,10.40371444957888,Thriller/Horror,Mystery,2
tt1355623,Bluebeard,2010,3,33490.0,63.0,79.0,73.0,58.0,Not Rated,Catherine Breillat,French,France,80.0,Dominique Thomas, Lola Créton, Daphné Baiwir,Sci-Fi/Fantasy,Drama,Thriller/Horror,0.0,0.0,41616.76495945996,10.636258368898291,Thriller/Horror,Sci-Fi/Fantasy,2
tt1424381,Predators,2010,7,52000688.0,64.0,65.0,51.0,62.400000000000006,R,Nimród Antal,English,United States,107.0,Adrien Brody, Laurence Fishburne, Topher Grace,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,64619301.5893165,17.98402371033745,Thriller/Horror,Sci-Fi/Fantasy,2
tt1273235,A Serbian Film,2010,6,1541.0,50.0,47.0,55.27,55.27,NC-17,Srdjan Spasojevic,Serbian,Serbia,104.0,Srdjan 'Zika' Todorovic, Sergej Trifunovic, Jelena Gavrilovic,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,1914.9428128554127,7.557443038430158,Thriller/Horror,Thriller/Horror,0
tt1104126,Shifty,2009,4,244579.0,65.0,96.0,58.0,58.0,Not Rated,Eran Creevy,English,United Kingdom,85.0,Riz Ahmed, Daniel Mays, Jason Flemyng,Thriller/Horror,Unknown,Unknown,0.0,0.0,308914.4139705506,12.640819540072965,Thriller/Horror,Unknown,2
tt1320244,The Last Exorcism,2010,8,41034350.0,57.0,72.0,63.0,56.37,PG-13,Daniel Stamm,English,France,87.0,Patrick Fabian, Ashley Bell, Iris Bahr,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,50991845.30350003,17.747176281894067,Thriller/Horror,Thriller/Horror,2
tt1604900,Báng-kah,2010,2,3652802.0,69.0,64.0,64.0,64.0,Not Rated,Doze Niu,Min Nan,Taiwan,140.0,Ethan Juan, Mark Chao, Ju-Lung Ma,Thriller/Horror,Unknown,Unknown,0.0,0.0,4539199.829126463,15.328261305392749,Thriller/Horror,Unknown,0
tt0816556,Lake Mungo,2009,7,8128.0,63.0,96.0,62.49,62.49,R,Joel Anderson,English,Australia,87.0,Rosie Traynor, David Pledger, Martin Sharpe,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,10266.034110666224,9.236596065797976,Thriller/Horror,Thriller/Horror,2
tt1314655,Devil,2010,9,33601190.0,63.0,49.0,44.0,60.46,PG-13,John Erick Dowdle,English,United States,80.0,Chris Messina, Caroline Dhavernas, Bokeem Woodbine,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,41754936.59564516,17.547328244082987,Thriller/Horror,Mystery,1
tt1179069,6 Souls,2010,3,706904.0,60.0,4.0,28.0,60.43,R,"Måns Mårlind, Björn Stein",English,United States,112.0,Julianne Moore, Jonathan Rhys Meyers, Jeffrey DeMunn,Thriller/Horror,Mystery,Thriller/Horror,0.0,0.0,878443.0461899696,13.685906353762062,Thriller/Horror,Mystery,1
tt1241330,Road Kill,2010,5,5964.0,37.0,41.28,41.28,41.28,R,Dean Francis,English,Australia,87.0,Bob Morley, Sophie Lowe, Georgina Haig,Thriller/Horror,Thriller/Horror,Sci-Fi/Fantasy,0.0,0.0,7411.238764354111,8.910752878994671,Thriller/Horror,Thriller/Horror,1
tt1094295,The Disappeared,2008,8,966.0,58.0,64.0,58.27,58.27,Unknown,Johnny Kevorkian,English,United Kingdom,92.0,Harry Treadaway, Greg Wise, Alex Jennings,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1215.761136630702,7.103125609538631,Thriller/Horror,Thriller/Horror,2
tt0452592,Borderland,2007,11,874635.0,56.0,100.0,53.55,53.55,R,Zev Berman,English,Mexico,105.0,Brian Presley, Jake Muxworthy, Rider Strong,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,1143038.2939780653,13.94920044525866,Thriller/Horror,Thriller/Horror,2
tt1536044,Paranormal Activity 2,2010,10,84752907.0,57.0,57.0,53.0,57.45,R,Tod Williams,English,United States,91.0,Katie Featherston, Micah Sloat, Molly Ephraim,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,105319253.81457056,18.47250680763157,Thriller/Horror,Mystery,2
tt1477076,Saw 3D,2010,10,45710178.0,55.0,9.0,24.0,59.83,R,Kevin Greutert,English,Canada,90.0,Tobin Bell, Costas Mandylor, Betsy Russell,Thriller/Horror,Crime,Unknown,0.0,0.0,56802321.113200285,17.85508774752546,Thriller/Horror,Crime,1
tt1458175,The Next Three Days,2010,11,21148651.0,73.0,50.0,52.0,70.67999999999999,PG-13,Paul Haggis,English,United States,133.0,Russell Crowe, Elizabeth Banks, Liam Neeson,Romance,Drama,Thriller/Horror,0.0,0.0,26280634.155767325,17.084342882026505,Thriller/Horror,Romance,2
tt1373156,Karthik Calling Karthik,2010,2,286409.0,71.0,80.0,62.0,62.0,Not Rated,Vijay Lalwani,Hindi,India,135.0,Farhan Akhtar, Deepika Padukone, Ram Kapoor,Romance,Thriller/Horror,Unknown,0.0,0.0,355909.7054426386,12.782432341265936,Thriller/Horror,Romance,2
tt1127221,Not Forgotten,2009,9,53744.0,47.0,15.0,48.0,52.36,R,Dror Soref,English,United States,100.0,Simon Baker, Paz Vega, Michael DeLorenzo,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,67881.11924749578,11.125513207831789,Thriller/Horror,Thriller/Horror,1
tt1401143,Rare Exports,2010,12,236347.0,66.0,90.0,71.0,62.830000000000005,R,Jalmari Helander,Finnish,Finland,83.0,Jorma Tommila, Onni Tommila, Peeter Jakobi,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,293699.53860476206,12.590312546210884,Thriller/Horror,Sci-Fi/Fantasy,2
tt1583356,Rammbock: Berlin Undead,2010,9,12699.0,63.0,89.0,59.85,59.85,R,Marvin Kren,German,Germany,63.0,Michael Fuith, Theo Trebs, Anka Graczyk,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,15780.570266353598,9.666534732299075,Thriller/Horror,Thriller/Horror,2
tt1270835,Hatchet II,2010,8,52604.0,54.0,42.0,49.0,55.06,R,Adam Green,English,United States,85.0,Danielle Harris, Kane Hodder, Tony Todd,Thriller/Horror,Comedy,Thriller/Horror,0.0,0.0,65369.014748504975,11.087803644571895,Thriller/Horror,Comedy,1
tt1064744,Dying Breed,2008,4,342221.0,53.0,50.0,51.8,51.8,R,Jody Dwyer,English,Australia,92.0,Nathan Phillips, Leigh Whannell, Bille Brown,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,430702.8902058959,12.973173781504702,Thriller/Horror,Thriller/Horror,1
tt1588170,I Saw the Devil,2010,8,129210.0,78.0,81.0,67.0,77.95,Not Rated,Jee-woon Kim,Korean,South Korea,144.0,Lee Byung-hun, Choi Min-sik, Jeon Gook-hwan,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,160564.4132699857,11.986450469826307,Thriller/Horror,Thriller/Horror,2
tt1391034,And Soon the Darkness,2010,2,113687.0,51.0,17.0,52.1,52.1,R,Marcos Efron,English,United States,91.0,Amber Heard, Odette Annable, Karl Urban,Thriller/Horror,Thriller/Horror,Crime,0.0,0.0,141274.5642862384,11.85846054033996,Thriller/Horror,Thriller/Horror,1
tt0923683,Encarnação do Demônio,2008,8,91780.0,59.0,56.0,50.36,50.36,Not Rated,José Mojica Marins,Portuguese,Brazil,93.0,José Mojica Marins, Jece Valadão, Adriano Stuart,Thriller/Horror,Unknown,Unknown,0.0,0.0,115509.89349892942,11.657111463274935,Thriller/Horror,Unknown,0
tt1219289,Limitless,2011,3,79249455.0,74.0,69.0,59.0,71.78,PG-13,Neil Burger,English,United States,105.0,Bradley Cooper, Anna Friel, Abbie Cornish,Thriller/Horror,Mystery,Sci-Fi/Fantasy,0.0,0.0,95466881.33827394,18.37428995303523,Thriller/Horror,Mystery,2
tt1242432,I Spit on Your Grave,2010,6,93051.0,62.0,31.0,27.0,65.11,R,Steven R. Monroe,English,United States,108.0,Sarah Butler, Jeff Branson, Andrew Howard,Thriller/Horror,Crime,Thriller/Horror,0.0,0.0,115630.98227060938,11.658159212032954,Thriller/Horror,Crime,1
tt1148200,Chain Letter,2010,10,138788.0,41.0,29.0,44.39,44.39,R,Deon Taylor,English,United States,96.0,Nikki Reed, Keith David, Brad Dourif,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,172466.6340756503,12.057959071095992,Thriller/Horror,Thriller/Horror,1
tt1452628,Vanishing on 7th Street,2010,9,22729.0,49.0,50.0,50.0,53.46,R,Brad Anderson,English,United States,92.0,Hayden Christensen, Thandiwe Newton, John Leguizamo,Thriller/Horror,Thriller/Horror,Thriller/Horror,0.0,0.0,28244.474492790843,10.248653124268202,Thriller/Horror,Thriller/Horror,1
tt1385826,The Adjustment Bureau,2011,3,62495645.0,70.0,71.0,60.0,67.17,PG-13,George Nolfi,English,United States,106.0,Matt Damon, Emily Blunt, Lisa Thoreson,Sci-Fi/Fantasy,Thriller/Horror,Romance,0.0,0.0,75284610.16386665,18.136786291587686,Thriller/Horror,Sci-Fi/Fantasy,2
tt1569364,Black Lightning,2009,12,959440.0,57.0,61.13,61.13,61.13,Not Rated,"Dmitriy Kiselev, Aleksandr Voytinskiy",Russian,Russia,102.0,Grigoriy Dobrygin, Ekaterina Vilkova, Viktor Verzhbitskiy,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,1211816.408358465,14.007630955885316,Thriller/Horror,Sci-Fi/Fantasy,0
tt1486185,Red Riding Hood,2011,3,37662162.0,54.0,10.0,29.0,59.74,PG-13,Catherine Hardwicke,English,United States,100.0,Amanda Seyfried, Lukas Haas, Gary Oldman,Sci-Fi/Fantasy,Thriller/Horror,Thriller/Horror,0.0,0.0,45369260.27563029,17.630345347245168,Thriller/Horror,Sci-Fi/Fantasy,1
tt1740707,Trollhunter,2010,10,253444.0,69.0,81.0,61.0,67.03999999999999,PG-13,André Øvredal,Norwegian,Norway,103.0,Otto Jespersen, Robert Stoltenberg, Knut Nærum,Sci-Fi/Fantasy,Thriller/Horror,Unknown,0.0,0.0,314945.33826173097,12.660154373421976,Thriller/Horror,Sci-Fi/Fantasy,0
tt0945513,Source Code,2011,3,54712227.0,75.0,92.0,74.0,72.91,PG-13,Duncan Jones,English,United States,94.0,Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga,Thriller/Horror,Sci-Fi/Fantasy,Mystery,0.0,0.0,65908411.3923775,18.003776630058677,Thriller/Horror,Sci-Fi/Fantasy,2
tt1561768,Essential Killing,2010,9,329108.0,61.0,77.0,57.88,57.88,R,Jerzy Skolimowski,English,Poland,84.0,Vincent Gallo, Emmanuelle Seigner, Zach Cohen,Thriller/Horror,War,Unknown,0.0,0.0,408970.14876912354,12.921397446466775,Thriller/Horror,War,2
tt1591095,Insidious,2010,9,54009150.0,68.0,66.0,52.0,69.39,PG-13,James Wan,English,United States,103.0,Patrick Wilson, Rose Byrne, Ty Simpkins,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,67115141.86951976,18.021920237728946,Thriller/Horror,Thriller/Horror,2
tt0912597,Death Note: L Change the World,2008,2,29316292.0,60.0,59.41,59.41,59.41,Not Rated,Hideo Nakata,Japanese,Japan,128.0,Ken'ichi Matsuyama, Alistair Abell, Michael Adamthwaite,Sci-Fi/Fantasy,Action/Adventure,Thriller/Horror,0.0,0.0,36896075.0349043,17.42361573573555,Thriller/Horror,Sci-Fi/Fantasy,2
tt1262416,Scream 4,2011,4,38180928.0,62.0,60.0,52.0,63.98,R,Wes Craven,English,United States,111.0,Neve Campbell, Courteney Cox, David Arquette,Thriller/Horror,Mystery,Unknown,0.0,0.0,45994185.3576303,17.644025541194644,Thriller/Horror,Mystery,2
tt1334102,The Resident,2011,2,2948781.0,53.0,32.0,57.3,57.3,R,Antti J. Jokinen,English,United Kingdom,91.0,Hilary Swank, Jeffrey Dean Morgan, Lee Pace,Thriller/Horror,Mystery,Unknown,0.0,0.0,3552212.7668834664,15.083081281886791,Thriller/Horror,Mystery,1
tt1060255,The Horseman,2008,8,1993.0,65.0,60.0,61.13,61.13,R,Steven Kastrissios,English,Australia,96.0,Peter Marshall, Caroline Marohasy, Brad McMurray,Thriller/Horror,Crime,Unknown,0.0,0.0,2508.293939239119,7.827358095538908,Thriller/Horror,Crime,2
tt0822847,Priest,2011,5,29137000.0,57.0,15.0,41.0,57.510000000000005,PG-13,Scott Stewart,English,United States,87.0,Paul Bettany, Cam Gigandet, Maggie Q,Thriller/Horror,Action/Adventure,Thriller/Horror,0.0,0.0,35099528.716674305,17.373698261470576,Thriller/Horror,Action/Adventure,1
tt1265990,The Roommate,2011,2,37300000.0,48.0,3.0,23.0,53.78999999999999,PG-13,Christian E. Christiansen,English,United States,91.0,Minka Kelly, Leighton Meester, Cam Gigandet,Thriller/Horror,Drama,Thriller/Horror,0.0,0.0,44932986.27627936,17.620682743922867,Thriller/Horror,Drama,1
tt1606789,Loft,2010,12,4892538.0,68.0,61.77,61.77,61.77,Unknown,Antoinette Beumer,Dutch,Unknown,110.0,Fedja van Huêt, Barry Atsma, Jeroen van Koningsbrugge,Thriller/Horror,Unknown,Unknown,0.0,0.0,6079773.186062296,15.62047794832254,Thriller/Horror,Unknown,2
tt1735485,The Tunnel,2011,5,1532.0,58.0,100.0,57.91,57.91,Not Rated,Carlo Ledesma,English,Australia,90.0,Bel Deliá, Andy Rodoreda, Steve Davis,Thriller/Horror,Thriller/Horror,Mystery,0.0,0.0,1845.5049591222512,7.520508209609359,Thriller/Horror,Thriller/Horror,2
tt1650062,Super 8,2011,6,127004179.0,70.0,81.0,72.0,67.0,PG-13,J.J. Abrams,English,United States,112.0,Elle Fanning, AJ Michalka, Kyle Chandler,Thriller/Horror,Sci-Fi/Fantasy,Mystery,0.0,0.0,152994022.30662537,18.845909408702123,Thriller/Horror,Sci-Fi/Fantasy,2
tt1601475,Seconds Apart,2011,1,1137.0,56.0,56.45,56.45,56.45,R,Antonio Negret,English,United States,89.0,Orlando Jones, Edmund Entin, Gary Entin,Thriller/Horror,Thriller/Horror,Unknown,0.0,0.0,1369.6730669203653,7.222327353059359,Thriller/Horror,Thriller/Horror,2
tt1459012,Love Crime,2010,8,539792.0,65.0,64.0,63.0,62.97,Not Rated,Alain Corneau,French,France,104.0,Ludivine Sagnier, Kristin Scott Thomas, Patrick Mille,Thriller/Horror,Crime,Mystery,0.0,0.0,670779.2412958139,13.416195362262446,Thriller/Horror,Crime,2
tt1429392,Small Town Murder Songs,2010,9,31133.0,59.0,79.0,66.0,53.08,R,Ed Gass-Donnelly,English,Canada,75.0,Jill Hennessy, Amy Rutherford, Peter Stormare,Thriller/Horror,Crime,Unknown,0.0,0.0,38687.80959936898,10.563279831963436,Thriller/Horror,Crime,2
